form	lemma	POS	morph
དཔེ་སྐྲུན་	དཔེ་སྐྲུན་	OTHER
མ་	མ་	PART
ཡི་	གིས་	PART
རང་ཉིད་	རང་ཉིད་	OTHER
ལྟོགས་	ལྟོགས་	NO_POS
མ་	མ་	PART
བཅུག་	བཅུག་	VERB
།		PUNCT
སྐོམ་	སྐོམ་	NOUN
མ་	མ་	PART
བཅུག་	བཅུག་	VERB
།		PUNCT
ཚ་	ཚ་	VERB
མ་	མ་	PART
བཅུག་	བཅུག་	VERB
།		PUNCT
གྲང་	གྲང་	VERB
མ་	མ་	PART
བཅུག་པ་	བཅུག་པ་	VERB
ར་	ལ་	PART
ཧ་ཅང་	ཧ་ཅང་	ADV
བྱམས་པོ་	བྱམས་པོ་	ADJ
བྱ་	བྱ་	VERB
ཏེ་	སྟེ་	PART
ཤི་	ཤི་	VERB
མ་	མ་	PART
བཅུག་པ་	བཅུག་པ་	VERB
ར་	ལ་	PART
སྲུང་སྐྱོབ་	སྲུང་སྐྱོབ་	OTHER
བྱས་པ་	བྱས་པ་	VERB
ཡིན་	ཡིན་	NO_POS
སྟབས་	སྟབས་	NOUN
ལུས་པོ་	ལུས་པོ་	NOUN
འདི་	འདི་	DET
དང་	དང་	NO_POS
སྲོག་	སྲོག་	NOUN
འདི་	འདི་	DET
མ་	མ་	PART
ཡི་	གིས་	PART
བྱིན་པ་	བྱིན་པ་	VERB
རེད་	རེད་	VERB
།		PUNCT
དེ་ནས་	དེ་ནས་	NO_POS
ཏོག་ཙམ་	ཏོག་ཙམ་	NO_POS
ཆེ་	ཆེ་	VERB
རུ་	ལ་	PART
ཕྱིན་	ཕྱིན་	VERB
དུས་	དུས་	NOUN
སློབ་སྦྱོང་	སློབ་སྦྱོང་	NOUN
སྤྲད་	སྤྲད་	NO_POS
ཡོད་	ཡོད་	VERB
རེད་	རེད་	VERB
།		PUNCT
ཨ་མ་	ཨ་མ་	NOUN
འི་	གི་	PART
མིང་	མིང་	NOUN
འདྲ་པོ་	འདྲ་པོ་	NO_POS
ལབ་	ལབ་	VERB
བཅུག་	བཅུག་	VERB
དེ་ནས་	དེ་ནས་	NO_POS
འགྲོ་སྟངས་	འགྲོ་སྟངས་	NO_POS
དང་	དང་	NO_POS
སྡོད་	སྡོད་	VERB
སྟངས་	སྟངས་	NO_POS
།		PUNCT
ཟ་	ཟ་	VERB
སྟངས་	སྟངས་	NO_POS
དང་	དང་	NO_POS
འཐུང་	འཐུང་	NO_POS
སྟངས་	སྟངས་	NO_POS
སོགས་	སོགས་	DET
དེ་	དེ་	DET
འདྲ་བ་	འདྲ་བ་	VERB
མང་པོ་	མང་པོ་	ADJ
བསླབས་	བསླབས་	NO_POS
།		PUNCT
དེ་ནས་	དེ་ནས་	NO_POS
རང་	རང་	PRON
མགོ་	མགོ་	NOUN
འཐོན་པ་	འཐོན་པ་	VERB
འི་	གི་	PART
མི་	མི་	PART
ར་	ལ་	PART
ཆགས་	ཆགས་	VERB
སྐབས་	སྐབས་	NOUN
མ་མོ་	མ་མོ་	NOUN
རང་	རང་	PRON
གིས་	གིས་	PART
ལོ་	ལོ་	NOUN
ཡུན་	ཡུན་	NOUN
མང་པོ་	མང་པོ་	ADJ
འི་	གི་	PART
རིང་	རིང་	NOUN
སྡིག་པ་	སྡིག་པ་	VERB
དང་	དང་	NO_POS
དཀའ་ངལ་	དཀའ་ངལ་	OTHER
ཆེན་པོ་	ཆེན་པོ་	ADJ
ས་	གིས་	PART
བསགས་པ་	བསགས་པ་	VERB
འི་	གི་	PART
ལོངས་སྤྱོད་	ལོངས་སྤྱོད་	NOUN
རྣམས་	རྣམས་	DET
མ་	མ་	PART
རང་	རང་	PRON
གི་	གི་	PART
ཕྱི་མ་	ཕྱི་མ་	ADJ
འི་	གི་	PART
ལམ་	གམ་	PART
རྒྱག་	རྒྱག་	VERB
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
ཆེད་	ཆེད་	NOUN
དུ་	ལ་	PART
གཏོང་	གཏོང་	VERB
མ་	མ་	PART
ཐུབ་	ཐུབ་	VERB
།		PUNCT
སོ་སོ་	སོ་སོ་	PRON
འི་	གི་	PART
ཚེ་	ཚེ་	NOUN
འདི་	འདི་	DET
འི་	གི་	PART
བདེ་བ་	བདེ་བ་	VERB
འི་	གི་	PART
དོན་	དོན་	NOUN
དུ་	ལ་	PART
བེད་སྤྱོད་	བེད་སྤྱོད་	OTHER
མི་	མི་	PART
བྱེད་པ་	བྱེད་པ་	VERB
ར་	ལ་	PART
ཕངས་སེམས་	ཕངས་སེམས་	NOUN
མེད་པ་	མེད་པ་	VERB
ར་	ལ་	PART
བུ་	བུ་	NOUN
ང་	ང་	PRON
ལ་	ལ་	ADP
སྤྲད་	སྤྲད་	NO_POS
།		PUNCT
མདོར་ན་	མདོར་ན་	NO_POS
མ་	མ་	OTHER
ཤེ་	ཤེ་	VERB
ཚད་	ཚད་	NOUN
འཇོན་	འཇོན་	NO_POS
ཚད་	ཚད་	NOUN
ཀྱིས་	གིས་	PART
བུ་	བུ་	NOUN
ང་	ང་	PRON
ལ་སྒོ་	ལ་སྒོ་	NO_POS
མང་པོ་	མང་པོ་	ADJ
ན་	ནས་	PART
ཕན་	ཕན་	NOUN
བཏགས་	བཏགས་	VERB
།		PUNCT
གནོད་པ་	གནོད་པ་	VERB
དང་	དང་	NO_POS
དཀའ་ངལ་	དཀའ་ངལ་	OTHER
གྱི་	གི་	PART
རིགས་	རིགས་	NOUN
མི་	མི་	PART
འདྲ་བ་	འདྲ་བ་	VERB
དུ་མ་	དུ་མ་	ADJ
ལ་	ལ་	ADP
ས་	གིས་	PART
སྐྱབས་པ་	སྐྱབས་པ་	NOUN
སོགས་	སོགས་	DET
ཀྱི་	གི་	PART
དྲིན་	དྲིན་	NOUN
རྣམས་	རྣམས་	DET
སེམས་	སེམས་	NOUN
ཀྱི་	གི་	PART
གཏིང་	གཏིང་	NOUN
ན་	ནས་	PART
དྲན་	དྲན་	VERB
དགོས་	དགོས་	VERB
།		PUNCT
མ་	མ་	PART
ཡི་	ཡི་	ADP
དྲིན་	དྲིན་	NOUN
དྲན་པ་	དྲན་པ་	VERB
འི་	གི་	PART
སྐབས་	སྐབས་	NOUN
སུ་	སུ་	ADP
ཨ་མ་	ཨ་མ་	NOUN
འདི་	འདི་	DET
ཚེ་	ཚེ་	NOUN
འདི་	འདི་	DET
ལ་	ལ་	ADP
དེ་ལྟ་	དེ་ལྟ་	NO_POS
བུ་	བུ་	NOUN
འི་	གི་	PART
བཀའ་དྲིན་	བཀའ་དྲིན་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
ཡིན་པ་	ཡིན་པ་	AUX
མ་ཟད་	མ་ཟད་	NO_POS
སྐྱེ་བ་	སྐྱེ་བ་	VERB
སྔོན་མ་	སྔོན་མ་	ADV
རྣམས་	རྣམས་	DET
སུ་	སུ་	ADP
འང་	ཀྱང་	PART
ལན་	ལན་	NOUN
གྲངས་ཚད་	གྲངས་ཚད་	OTHER
མེད་པ་	མེད་པ་	VERB
ར་	ལ་	PART
མ་	མ་	PART
བྱ་	བྱ་	VERB
ཤིང་	ཅིང་	PART
ཕན་	ཕན་	NOUN
བཏགས་པ་	བཏགས་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
རང་	རང་	PRON
གི་	གི་	PART
ཕ་	ཕ་	NOUN
ཡང་	ཀྱང་	PART
ལན་	ལན་	NOUN
གྲངས་	གྲངས་	NOUN
མང་པོ་	མང་པོ་	ADJ
བྱ་	བྱ་	VERB
ཤིང་	ཅིང་	PART
ཕན་	ཕན་	NOUN
བཏགས་པ་	བཏགས་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
སྤུན་ཉེ་	སྤུན་ཉེ་	NO_POS
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
ཚ་	ཚ་	VERB
མང་པོ་	མང་པོ་	ADJ
བྱ་	བྱ་	VERB
ན་	ནས་	PART
བྱམས་བརྩེ་	བྱམས་བརྩེ་	OTHER
ཆེན་པོ་	ཆེན་པོ་	ADJ
ས་	གིས་	PART
བསྐྱངས་པ་	བསྐྱངས་པ་	VERB
འི་	གི་	PART
བཀའ་དྲིན་	བཀའ་དྲིན་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
ཡིན་པ་	ཡིན་པ་	AUX
རྣམས་	རྣམས་	DET
ཀྱང་	ཀྱང་	PART
སེམས་	སེམས་	NOUN
ཀྱི་	གི་	PART
གཏིང་	གཏིང་	NOUN
ན་	ནས་	PART
བསམ་	བསམ་	NOUN
།		PUNCT
གསུམ་པ་	གསུམ་པ་	NUM
དེ་	དེ་	DET
འི་	གི་	PART
རྗེས་སུ་	རྗེས་སུ་	OTHER
དྲིན་ལན་	དྲིན་ལན་	NOUN
འཇལ་	འཇལ་	VERB
འདོད་	འདོད་	VERB
བསམ་ཚུལ་	བསམ་ཚུལ་	OTHER
ནི་	ནི་	NO_POS
།		PUNCT
མ་	མ་	PART
འདི་	འདི་	DET
དེ་ལྟ་	དེ་ལྟ་	NO_POS
བུ་	བུ་	NOUN
འི་	གི་	PART
དྲིན་	དྲིན་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
ཡིན་པ་	ཡིན་པ་	AUX
ས་	གིས་	PART
དྲིན་ལན་	དྲིན་ལན་	NOUN
ངེས་པ་		
དུ་	ལ་	PART
འཇལ་བ་	འཇལ་བ་	VERB
འམ་	གམ་	PART
སྤྲད་	སྤྲད་	NO_POS
དགོས་	དགོས་	VERB
བསམས་	བསམས་	VERB
ཏེ་	སྟེ་	PART
མ་	མ་	PART
ཡི་	ཡི་	ADP
ད་ལྟ་	ད་ལྟ་	OTHER
འི་	གི་	PART
གནས་ཚུལ་	གནས་ཚུལ་	VERB
ལ་	ལ་	ADP
བརྟག་དཔྱད་	བརྟག་དཔྱད་	OTHER
བཏང་	བཏང་	VERB
ན་	ནས་	PART
མ་	མ་	PART
འདི་	འདི་	DET
བདེ་བ་	བདེ་བ་	VERB
འདོད་	འདོད་	VERB
ཀྱི་	གི་	PART
ཡོད་	ཡོད་	VERB
ཀྱང་	ཀྱང་	PART
།		PUNCT
བདེ་བ་	བདེ་བ་	VERB
འི་	གི་	PART
རྒྱུ་	རྒྱུ་	NOUN
དགེ་བ་	དགེ་བ་	VERB
ཡིན་པ་	ཡིན་པ་	AUX
མི་	མི་	PART
ཤེས་པ་	ཤེས་པ་	VERB
འི་	གི་	PART
སྒོ་	སྒོ་	NOUN
ན་	ནས་	PART
བདེ་བ་	བདེ་བ་	VERB
ཐོབ་པ་	ཐོབ་པ་	VERB
འི་	གི་	PART
དོན་	དོན་	NOUN
དུ་	ལ་	PART
སྲོག་གཅོད་པ་	སྲོག་གཅོད་པ་	NOUN
དང་	དང་	NO_POS
།		PUNCT
རྐུན་མ་	རྐུན་མ་	NO_POS
རྐུ་བ་	རྐུ་བ་	VERB
དང་	དང་	NO_POS
རྫུན་	རྫུན་	NOUN
བཤད་པ་	བཤད་པ་	VERB
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
འི་	གི་	PART
ལས་མི་	ལས་མི་	NOUN
དགེ་བ་	དགེ་བ་	VERB
བྱེད་	བྱེད་	VERB
དེ་	དེ་	DET
སྡུག་བསྔལ་	སྡུག་བསྔལ་	NOUN
གྱི་	གི་	PART
རྒྱུ་	རྒྱུ་	NOUN
གསོག་པ་	གསོག་པ་	VERB
འམ་	གམ་	PART
བསྒྲུབས་	བསྒྲུབས་	VERB
ཀྱི་	གི་	PART
འདུག་	འདུག་	VERB
དེ་	དེ་	DET
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
ད་དུང་	ད་དུང་	ADV
ཡང་	ཀྱང་	PART
མ་མོ་	མ་མོ་	NOUN
རང་	རང་	PRON
གི་	གི་	PART
དོན་དག་	དོན་དག་	OTHER
བྱེད་	བྱེད་	VERB
ཐུབ་	ཐུབ་	VERB
ཀྱི་	གི་	PART
མི་	མི་	PART
འདུག་	འདུག་	VERB
ང་	ང་	OTHER
རོགས་པ་	རོགས་པ་	NO_POS
བྱེད་	བྱེད་	VERB
དགོས་	དགོས་	VERB
ཀྱི་	གི་	PART
འདུག་	འདུག་	VERB
བསམ་	བསམ་	NOUN
།		PUNCT
མ་	མ་	PART
འདི་	འདི་	DET
བདེ་བ་	བདེ་བ་	VERB
དང་	དང་	NO_POS
ལྡན་པ་	ལྡན་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
འདི་	འདི་	DET
ས་	གིས་	PART
བདེ་བ་	བདེ་བ་	VERB
འི་	གི་	PART
རྒྱུ་	རྒྱུ་	NOUN
དགེ་བ་	དགེ་བ་	VERB
སྒྲུབ་	སྒྲུབ་	VERB
ན་	ན་	ADP
བསམ་པ་	བསམ་པ་	VERB
སྟེ་	སྟེ་	PART
འདུན་པ་	འདུན་པ་	PROPN
དང་	དང་	NO_POS
འབྲེལ་བ་	འབྲེལ་བ་	VERB
འི་	གི་	PART
བྱམས་པ་	བྱམས་པ་	PROPN
འི་	གི་	PART
སེམས་	སེམས་	NOUN
དང་	དང་	NO_POS
།		PUNCT
དེ་	དེ་	DET
འང་	ཀྱང་	PART
བྱམས་པ་	བྱམས་པ་	PROPN
སྒོམ་	སྒོམ་	VERB
སྟངས་	སྟངས་	NO_POS
གཅིག་	གཅིག་	NUM
རེད་	རེད་	VERB
།		PUNCT
མ་	མ་	PART
འདི་	འདི་	DET
བདེ་བ་	བདེ་བ་	VERB
ར་	ལ་	PART
གྱུར་ཅིག་	གྱུར་ཅིག་	NO_POS
བདེ་བ་	བདེ་བ་	VERB
འི་	གི་	PART
རྒྱུ་	རྒྱུ་	NOUN
དགེ་བ་	དགེ་བ་	VERB
དང་	དང་	NO_POS
ལྡན་པ་	ལྡན་པ་	VERB
ར་	ལ་	PART
གྱུར་ཅིག་	གྱུར་ཅིག་	NO_POS
སྙམ་པ་	སྙམ་པ་	VERB
སྨོན་ལམ་	སྨོན་ལམ་	NOUN
དང་	དང་	NO_POS
འབྲེལ་བ་	འབྲེལ་བ་	VERB
འང་	ཀྱང་	PART
བྱམས་པ་	བྱམས་པ་	PROPN
སྒོམ་	སྒོམ་	VERB
སྟངས་	སྟངས་	NO_POS
གཞན་	གཞན་	DET
ཞིག་	ཅིག་	PART
རེད་	རེད་	VERB
།		PUNCT
ཡང་	ཀྱང་	PART
མ་	མ་	PART
འདི་	འདི་	DET
བདེ་བ་	བདེ་བ་	VERB
དང་	དང་	NO_POS
བདེ་བ་	བདེ་བ་	VERB
འི་	གི་	PART
རྒྱུ་	རྒྱུ་	NOUN
དང་	དང་	NO_POS
ལྡན་པ་	ལྡན་པ་	VERB
བླ་མ་	བླ་མ་	NOUN
དང་	དང་	NO_POS
དཀོན་མཆོག་	དཀོན་མཆོག་	NOUN
གིས་	གིས་	PART
གནང་	གནང་	NO_POS
རོགས་	རོགས་	OTHER
གནང་	གནང་	NO_POS
བསམ་	བསམ་	NOUN
སྟེ་	སྟེ་	PART
གསོལ་བ་	གསོལ་བ་	VERB
འདེབས་པ་	འདེབས་པ་	VERB
གསོལ་འདེབས་	གསོལ་འདེབས་	NOUN
དང་	དང་	NO_POS
འབྲེལ་བ་	འབྲེལ་བ་	VERB
དང་	དང་	NO_POS
།		PUNCT
དེ་བཞིན་	དེ་བཞིན་	OTHER
དུ་མ་	དུ་མ་	ADJ
འདི་	འདི་	DET
བདེ་བ་	བདེ་བ་	VERB
དང་	དང་	NO_POS
བདེ་བ་	བདེ་བ་	VERB
འི་	གི་	PART
རྒྱུ་	རྒྱུ་	NOUN
དང་	དང་	NO_POS
ལྡན་པ་	ལྡན་པ་	VERB
ཞིག་	ཅིག་	PART
ང་	ང་	OTHER
བྱེད་	བྱེད་	VERB
བསམ་པ་	བསམ་པ་	VERB
དམ་བཅའ་	དམ་བཅའ་	NOUN
འམ་	གམ་	PART
སེམས་བསྐྱེད་	སེམས་བསྐྱེད་	NOUN
དང་	དང་	NO_POS
འབྲེལ་བ་	འབྲེལ་བ་	VERB
འི་	གི་	PART
བྱམས་པ་	བྱམས་པ་	PROPN
སྟེ་	སྟེ་	PART
།		PUNCT
དེ་དག་	དེ་དག་	OTHER
བཞི་པོ་	བཞི་པོ་	NUM
གང་	གང་	NO_POS
གི་	གི་	PART
སྒོ་	སྒོ་	NOUN
ན་	ནས་	PART
རང་	རང་	PRON
གི་	གི་	PART
སེམས་	སེམས་	NOUN
ལ་	ལ་	ADP
བྱམས་པ་	བྱམས་པ་	PROPN
རྣལ་མ་	རྣལ་མ་	NO_POS
བཟོ་བ་	བཟོ་བ་	VERB
འི་	གི་	PART
སྐབས་	སྐབས་	NOUN
སུ་	སུ་	ADP
མཚམས་	མཚམས་	NOUN
རེ་	རེ་	DET
ར་	ལ་	PART
བྱམས་པ་	བྱམས་པ་	PROPN
སྐྱེ་	སྐྱེ་	NOUN
དགོས་པ་	དགོས་པ་	VERB
འི་	གི་	PART
རྒྱུ་མཚན་	རྒྱུ་མཚན་	NOUN
བསམས་	བསམས་	VERB
ཏེ་	སྟེ་	PART
བསྒོམས་	བསྒོམས་	VERB
།		PUNCT
མཚམས་མཚམས་	མཚམས་མཚམས་	NO_POS
ལ་	ལ་	ADP
རྒྱུ་མཚན་	རྒྱུ་མཚན་	NOUN
མ་	མ་	PART
བསམས་པ་	བསམས་པ་	VERB
ར་	ལ་	PART
བསྒོམ་	བསྒོམ་	VERB
།		PUNCT
གང་ལྟར་	གང་ལྟར་	NO_POS
མཉམ་རྗེས་	མཉམ་རྗེས་	NOUN
བར་མ་	བར་མ་	ADJ
ཆད་པ་	ཆད་པ་	VERB
ར་	ལ་	PART
བདུན་	བདུན་	NUM
ཕྲག་	ཕྲག་	NUM
དང་	དང་	NO_POS
ཟླ་བ་	ཟླ་བ་	NOUN
འཐུད་	འཐུད་	NO_POS
དེ་	དེ་	DET
བསྒོམས་པ་	བསྒོམས་པ་	VERB
ས་	གིས་	PART
ནམ་ཞིག་	ནམ་ཞིག་	NO_POS
མ་	མ་	PART
འདི་	འདི་	DET
བདེ་བ་	བདེ་བ་	VERB
དང་	དང་	NO_POS
བདེ་བ་	བདེ་བ་	VERB
འི་	གི་	PART
རྒྱུ་	རྒྱུ་	NOUN
དང་	དང་	NO_POS
ལྡན་	ལྡན་	VERB
ན་	ན་	ADP
བསམ་པ་	བསམ་པ་	VERB
འི་	གི་	PART
བསམ་བློ་	བསམ་བློ་	NOUN
རང་ཤུགས་	རང་ཤུགས་	OTHER
ཀྱིས་	གིས་	PART
རྒྱུན་	རྒྱུན་	NOUN
